"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
1.59610829286032,0.486570722859069,-1.90447249914284,1.18229637573928,1.13626532335933,-0.668295718822176,1.02602351280019,-0.820859363882903,0.1452178501579,-0.899834353639961,0.48043327917972,0.195257481379175,0.0456672447727352,"SOSP"
1.42982520588661,0.556522188196906,-1.68635991324692,0.581400138100861,-0.439611147589298,-1.84439593579222,0.402127428806053,-0.131676754979298,0.670114718307282,-0.798587295207765,0.514930584471097,-1.07423081569093,-0.596170462081292,"SOSP"
1.26954866247485,0.839150561238153,-0.96840412513516,0.966054106762279,-0.251670009658247,-1.96843402471486,0.726677815156521,-0.463216777253186,-0.395022992603916,-1.18459417095854,0.57584659501254,-0.956042917918579,-0.609909518019856,"SOSP"
0.951150618087238,0.708316563231134,-1.59114260385726,0.617561883270405,0.454852111334687,-1.32753433608898,0.537786062470764,-0.122850052320149,0.222832864532754,-1.02183712401272,0.101586817589277,-1.03902091384691,-0.327385917073601,"SOSP"
0.669378251062251,0.916502514596827,-1.29061815775062,0.480639684094262,0.591161609982206,-1.13333780238469,0.872273094967532,-0.0175948598537529,0.0904455194946979,-1.1063478815041,0.168012640523951,-1.42842394231525,-0.258752609401404,"SOSP"
0.49020805984229,0.931829912821588,-0.790011962059144,0.462452159559942,1.13109099629393,-1.03390285638159,0.668311170491364,0.400120056479514,0.289658927128122,-0.537027029421964,1.61606619213676,0.219823010920208,-0.278985270608241,"SOSP"
0.29855875895377,1.07444228104429,-0.545732079645817,-0.493304614463755,-0.0173132621458813,-0.766761221469307,0.927516380584923,0.0280868062203323,0.255328340702149,-0.0809483328646006,0.669553290338908,-0.212922671993138,-0.0354938848413253,"SOSP"
0.52022242499213,1.01186536110015,-0.695818160800128,-0.427203395283722,0.204906588245822,-1.42439300454889,0.431875008576762,0.540163954474752,0.88856088888158,0.086028867612275,1.28665133966328,-0.259579349046471,-0.351856888780824,"SOSP"
0.48653707779028,0.984966326573057,-0.80385099712486,-0.518263834169627,-0.0558207899118161,-0.899922460650687,0.321373865811635,-0.705975792097803,-0.309083090286225,-0.947983346862433,0.677467702735864,-0.829956082651194,-0.363036365890404,"SOSP"
0.550854339937074,0.894917914088597,-0.917084120996215,-0.730697926071035,-0.223281590420384,-1.18851394374281,-0.0916347052841465,-0.475834067999988,-0.25206670953815,-0.524557506037344,0.382729360531332,-0.004854741786865,0.0565809918069921,"SOSP"
0.893685115041861,0.527699138206485,-0.75155432975882,-0.512673533576477,0.187950611307326,-0.49625338802368,0.827380425939747,-0.24615824056559,-0.148555102762649,-0.161272633341977,0.848401835766538,0.0842053228267461,-0.0385968801571392,"SOSP"
0.838733844727728,0.656394064327695,-0.602186901800651,-0.109304552006288,0.405942427728362,-0.733716401283052,0.937076485375715,0.427852851100225,-0.0993955812903153,-0.375497396049934,0.0609071419140758,-0.812715597058175,-0.395425172216629,"SOSP"
0.602579131348104,0.93635860062421,-0.556005307797545,-0.382819717157065,0.0650976194328432,-0.908584867699257,0.716786449697207,0.054543578337733,-0.531864776210033,-0.212324473498646,0.760181507716766,-1.08115679151566,-0.781391121158717,"SOSP"
0.557369838488021,0.721718595056768,-0.318561129385599,-0.662902015002771,0.58177145346232,-0.656023644857309,0.349993972240928,0.444719206919952,-0.0779943383560989,0.405851641161902,0.745706840585763,-1.78211010459592,-1.27744483484309,"SOSP"
0.503134992234993,0.637206058508444,-0.290947547146112,-0.633887409409384,0.250717373886956,-0.541457201622826,0.567240828743412,0.493618340772084,0.40878206691464,0.180056034928513,0.837263011916979,-1.01336285021677,-0.995857255528006,"SOSP"
0.845074593561337,0.814541202871632,0.306108119622397,-0.0268737139517981,0.677828349006315,-0.65020952940241,0.157828063578395,0.0378484724906271,0.0512494356350366,-0.427298477423738,1.02114006514457,-0.362882150654592,-0.257829644026182,"SOSP"
1.18353789877912,0.714956188880546,-0.0847932617477748,0.33750345146516,-0.752275465527971,-1.27956074264138,0.926466463228269,0.416465757200769,0.269192796332678,-0.846414130844547,0.0622804069166525,-1.08782130516422,-0.453176984523028,"SOSP"
1.78856234000608,0.286027793726002,-1.8840884484964,1.04274464544376,-1.05885310262687,-1.17567947029442,0.61338101093552,-1.32130797091515,0.244788884819146,0.132199567963971,0.421099622671471,-0.605844110658564,0.0171299747208285,"SOSP"
1.3442405500576,0.669887655952318,-1.02285671245163,0.36581164286255,0.278222717768882,-0.989960764874834,0.988358130738929,-0.197696224747702,-0.367738578285457,-0.309367040984822,0.169676327638081,-0.476628174442008,-0.110094292176325,"SOSP"
1.32429659675209,0.834855653328549,-0.941240387336997,0.45433920832796,0.252755966785287,-0.45215978349607,0.493634871952062,-0.648158741706672,0.449763719415312,-0.636868406509476,-0.167191218119666,-0.975910997246246,-0.62880084395166,"SOSP"
1.61674793715133,0.832096730093504,-2.00287964264204,0.258414357734189,-0.175055891505194,-0.761424508867961,0.375933178204804,-1.37827954699342,1.06235074008773,0.371804439697224,-0.199956189575412,-0.645697440880313,-0.509689264358199,"SOSP"
1.10336312320033,0.798771731781795,-1.20216317524329,1.14846660603813,0.964745791979378,-1.2645224338099,1.29774933443473,0.581792565069315,-1.54889930229811,-0.957962726287108,1.54956492611937,-1.65232585818087,-1.28207319350049,"SOSP"
1.2158390721588,0.746511859136573,-2.01274651620696,0.70171128597388,0.582020942814596,-2.61392506177019,0.901166535276929,1.91584902585153,-1.24819267875194,-1.09758899817428,2.06853637823552,-1.90377500345543,-2.5064655856527,"SOSP"
1.35105447582034,0.896999678762319,-1.9695331685419,0.754815988068319,0.267098539847391,-2.97137843684267,0.715528502992654,1.96479089368003,-1.01576793219875,-1.00850991144786,3.44914793080065,-0.971187596013339,-2.29666102472377,"SOSP"
1.08823117834266,0.965555262340901,-1.72903967570236,0.24554099287963,0.536380887860831,-2.18114737124443,0.421729261439793,0.681088022334381,-0.940567262933392,-1.74555965050792,1.76007574569446,-0.169519399924041,-1.7600925020235,"SOSP"
1.25654256043482,0.834302801891937,-1.81525666349335,1.09669287343892,-0.267180867915162,-1.76501949377181,0.817526915817481,-0.343010790400228,-0.407684687727206,-0.711175379005479,0.258688341694299,1.13590670994181,-0.369342427029028,"SOSP"
1.62397654010417,0.450835306037287,-1.0327496436615,1.83719522110201,-1.50286817309187,-0.143451752555956,1.34547001644806,-1.65066747440065,0.597704580881039,0.561838309808464,-1.1927221085947,2.157610316966,-1.3659118280492,"SOSP"
1.30672959664673,0.324296785871279,-0.4048156663056,1.35772732937313,-3.03282326453006,0.305792654490651,0.581582454542295,-2.0704206516061,2.03454246980344,-1.07679153768877,-0.518117578311282,3.21770684601339,-3.98666322580921,"SOSP"
1.68962560051653,0.563568687834363,-0.123233067429842,1.34515931952487,-3.06314324164184,0.418506358393029,1.22825520111328,-1.44665775665203,1.88563705233428,-2.78299783517795,-1.50284296603211,3.12867475513171,-4.18442183051366,"SOSP"
1.46844891003935,0.352281548316373,-0.966370520871842,0.754526274775819,-4.57223390911078,0.772365363010072,0.235940199124029,-3.08493781641227,3.08695342924314,-3.12841420587822,-0.701824759727257,2.73510691444001,-4.20799311319945,"SOSP"
1.55364656078886,0.3748066956917,0.111036228265004,1.70955794103086,-3.12347706589649,1.11856810284793,0.188351477219409,-2.69624004761019,3.36812645179839,-2.85998695033389,-1.19460121666394,1.74318200376769,-4.84764557388015,"SOSP"
1.4912193489335,0.468490996698199,0.68387923719488,1.71562460734695,-2.60723617263123,1.12649994733538,0.757079339138961,-2.13200189181171,2.16145119009222,-2.32643078394129,-1.17300908587084,2.62768778882337,-4.17620683155679,"SOSP"
1.50473883098298,0.366762623604689,-0.0470717274314542,1.25954859222244,-3.42583936905349,1.17887348429833,0.258030989308847,-2.40950259869919,3.40084648388867,-2.03920920466522,-0.110204231161808,4.13651967565668,-4.05597678659692,"SOSP"
1.54063705243151,0.166310100583964,-0.385586693503325,1.14227977762865,-3.39602742871943,0.442756374437217,-0.131096131319263,-2.71031891603485,3.52803237526804,-0.860718967777308,-0.0293644388224998,3.57296967682329,-4.02931256407029,"SOSP"
1.49937063646722,0.273508117189756,-0.734453629337686,1.71414575370811,-2.94624009976305,0.374918686720419,0.341169713407485,-2.48991860600989,3.32333570894979,-1.05872677873331,-0.463668866452699,2.2334465779158,-3.90286760272041,"SOSP"
1.89752370610357,0.434308689765154,-1.34911104132642,1.95519731730127,-2.42914997801837,0.458904114962253,0.332079336679622,-1.70416460435098,3.15924476740512,-1.74001609211612,-0.775650873107099,2.30024718333172,-3.16101009411724,"SOSP"
1.60099146017832,0.567325421818389,-1.70647624570968,1.45160200865408,-1.62669593046458,0.393805500901342,0.213679294299972,-2.37014695291833,2.37473977643723,-1.55769955604164,-0.0647668503102251,2.30139167446561,-2.13668932507088,"SOSP"
1.14041206427034,0.618397385405434,-0.450372468882724,1.35029495785932,-2.24927830715973,1.35497117885912,-0.191451867170058,-3.27040658067033,2.75145973310327,-2.81863977660938,-0.668386817688812,1.94550102241165,-3.84590592343227,"SOSP"
1.15057206352836,0.650816745616194,-0.10347370132006,0.832963742135708,-3.19221570478154,1.40732301979657,0.108650221661952,-3.05335404453348,2.48951762376769,-3.09391773926633,0.132835442052931,3.41725084452774,-3.32034951115196,"SOSP"
1.21199723334066,0.656338222481518,-0.214127826072277,1.1250891284431,-2.61467375811607,1.55317774514862,0.410443555383591,-3.08287037989425,2.84956383756039,-2.79503426413654,-0.318008154099622,1.87585764878223,-3.84687548018752,"SOSP"
0.905179032410873,0.583496238090054,-0.859902388468812,1.02465275085565,-3.58342098605671,1.3149709602786,0.138656671994528,-3.2341752054321,3.65770898527221,-3.09145270142879,-0.335477158194388,1.68752553346209,-3.45936038983213,"SOSP"
1.03303111501636,0.470156028018721,-0.66641351444088,1.25842995350061,-3.04407883401422,2.27925970711381,0.730498510146722,-2.69097781927648,3.22769311671104,-3.32173553154015,-0.684148403236977,2.47996572408783,-3.71658618928606,"SOSP"
0.762688417187177,0.587548122250664,-0.527698827916947,1.09298882974961,-3.11239471169623,0.999203876602258,-0.283033507853963,-3.06765764534159,3.3349341683649,-2.40430448031381,0.105991716007566,1.32490881725993,-3.68242736576179,"SOSP"
0.788663770523525,0.857233130367179,-0.619266840917542,0.668104406211607,-1.83708998007499,0.439309965955683,0.143688217109578,-1.8647367625407,2.54576093577644,-1.8419306633896,0.658090439590234,1.88734930338748,-1.32878977764002,"SOSP"
0.627888362433201,0.9579371761197,-0.670806083719252,0.322000229799984,-1.67429093046184,-0.170684043545053,-0.192610655914367,-1.31869135867166,2.26750417677379,-0.178709145400083,1.24961035010498,0.809498773585522,-1.46022314440544,"SOSP"
0.390278803297049,1.07440285037973,-0.954303180751044,-0.377858782609299,-0.856450285981692,-0.672555081720084,-0.223357082168811,-0.494815307573588,2.45280995355341,-0.0872305992099581,1.27397646679921,0.392904585992753,-0.568269320909184,"SOSP"
0.440007262451686,1.10016301218075,-0.596368888589275,0.344619919193703,-1.13862482470076,0.506286805428204,-0.280239384806448,-1.91799835619313,1.89424918450151,-0.730928774389551,1.01349949454387,1.34647401415811,-1.5429830423966,"SOSP"
0.403627018949861,1.08420551345056,-0.712291067000796,-0.101603293877211,-0.974118163841468,0.318615699468456,-0.0764186427739963,-0.819156235997229,2.02525399024012,-1.41951096246736,1.01032947641929,1.12712853227866,-1.95136919615158,"SOSP"
0.369610379496715,1.28987957951088,-0.092880708432604,-0.356248641501292,-0.0285244504902954,-0.446331322422845,0.106959865233904,-0.208999642069249,0.211334724998947,-0.941038278148456,0.19149653139552,-0.23909774335431,-0.80683744149799,"SOSP"
0.314574233068337,1.04244961520437,-0.986234383989616,-0.837609653505329,0.567139795192284,-0.480072504752901,0.42725923048709,0.117912180155863,0.107976551411183,-0.154133631467388,0.543573599639554,-0.822794902075215,-0.032369292612882,"SOSP"
0.646018760642641,0.906651740188881,-0.602521306177262,-0.445288361659508,0.674486765312682,-0.309219663835355,0.449116508139826,0.0254535667981928,0.0731980793214619,-0.643388614662934,0.666093882605838,-0.71992127644593,-0.0854310587926048,"SOSP"
1.01733638622596,0.927080324946291,-0.566581494534808,0.64917625747928,-0.349762594734972,-0.423169171432465,0.898743430850929,-1.11679448849691,-0.928449403922591,-1.34721425458006,-0.722356294834906,-1.40383306595499,0.419825324932113,"SOSP"
0.834990023733469,0.809207167963975,-0.821403949280676,0.407452390763459,-0.0974005254884362,-0.855973876478039,0.54152496325582,-0.341170421416304,-0.474572622104183,0.0932211248446079,0.231520170089658,-1.27802701323931,0.181600213895919,"SOSP"
0.742770300191868,0.917421406210364,-0.417961750398562,-0.407803897835867,0.0458917503889812,-0.879348583783501,0.165562502533095,-0.783129416223656,-0.649162976903676,-0.482857490547613,0.846500750013333,-0.565474058128898,-0.0487790606342612,"SOSP"
1.08004590520749,1.13171879685798,-0.509472616445838,0.153021453430458,0.548904711882307,-0.414204481605443,0.407593081929894,-0.620238022543481,-0.357615220621477,-1.53935078690261,0.0116753216652259,-0.60124046589167,0.202437457658061,"SOSP"
0.648534120074709,1.12433714598667,-0.0798693628152033,-0.12136579998838,0.173746712304606,-1.05650433646147,0.152954296351971,-0.336548302642256,0.0587804054878042,-1.09444960816989,0.215049489976286,-0.876103465433346,-0.32137479251363,"SOSP"
0.781270365877585,1.03866330451532,-0.351846279368918,0.126435582857207,0.278752320359301,-0.865220798136736,0.512214351387635,-0.658505550511825,-0.0781044415018252,-0.700489140167917,-0.947531649542211,-1.73883341312136,-1.02277269232507,"SOSP"
0.62184642116548,1.08068945557336,-0.358014668480513,0.221119931226195,0.404682184489595,-0.629070631002578,0.717310753526148,0.292029647934134,0.655392165699559,-0.148563774647376,0.257531643391787,-0.883374476267341,-0.948398148734079,"SOSP"
0.702289982742954,1.0693853427289,-0.825491546040283,-0.443328467678089,0.0571954549765564,-0.528709389061369,0.659707861054592,0.107148211030635,0.850161951854378,-0.269977000115518,0.562146613499492,-0.754029528811369,-0.559076676316327,"SOSP"
0.518076701750216,1.05341754257067,-0.566815878136612,0.52093226675092,0.584730232515308,-1.0316802563349,-0.110700372437891,-1.04925703789933,-0.659525775164987,-1.23372844194557,0.370922184988329,-0.147332337148284,-0.0211721972743843,"SOSP"
0.717641102304183,1.17541563690185,-0.378445137890609,0.0733523797143402,0.217418799512694,-1.26586358141813,-0.117576546972601,-1.21970562363673,0.0954302927973731,-0.107958860614082,0.895336958708179,0.199763117110422,-0.040928704732124,"SOSP"
0.864977926470826,1.19843696439661,-0.710590589931846,-0.557716557931853,0.0899602933929424,-0.883197949760673,-0.0559338630175246,-0.785501527490622,0.615721005252532,-0.292152120578151,1.03770080714074,0.0266329745265683,-0.580647192276214,"SOSP"
0.840302463315943,1.14523377615414,-0.781839719533936,-0.0443931327858464,0.359384530384374,-0.734481183942654,0.629709024709555,0.480417148436911,-0.636109087057586,-0.814515437908067,0.609881739040048,-0.397220581971523,-0.442812792711201,"SOSP"
1.21859382207892,1.10916080168586,-1.27090719550965,0.293215971770707,0.255685658793914,-1.43772804133253,0.575384136558138,1.03873669909414,-0.268248976885352,-0.661036729423458,1.09654098993741,-1.03133663218526,-1.51083022024951,"SOSP"
1.66076279904045,0.903046244416515,-1.5836586233001,1.09161298884192,1.29355264710913,-2.88687265381506,0.666365326938761,1.81300337008589,-2.22590956933173,-1.45314883964079,2.87879992555489,-1.65335471875056,-2.66799302046379,"SOSP"
1.78853274835264,0.690922198139379,-1.7171663849452,1.62498669659486,1.51391675149886,-3.80763595243887,0.751180429700847,2.16355607619451,-2.69372608449852,-0.835698064089471,4.57424418448092,-1.92844185643221,-3.61230861288747,"SOSP"
1.89254475540485,0.57789423517245,-1.5313993811659,1.12833613955258,1.53943007196206,-3.45114696733653,1.10807989050896,3.24022892604845,-1.4649616976522,-1.72893261058033,3.80104331375271,-1.13869553542517,-2.68118827160443,"SOSP"
1.67869342324199,0.487803379200974,-1.43301142645658,0.930532728360836,1.22198492478939,-2.12185796113355,0.854389241901924,2.06531111560189,-0.119842208850489,-1.30835700787369,2.42123108014453,-0.338112501063026,-1.74534838676856,"SOSP"
2.11820220559907,0.293124694526046,-1.99676895041651,1.88234972983279,0.508078821218606,-1.51833268551186,0.604921291423441,0.347584251588601,-0.483440320221441,-1.10002423424177,-0.603583035493598,-0.210723733165817,-2.04111143568879,"SOSP"
2.04761095874882,0.299867349914301,-0.958579399201296,1.98757146105158,-1.36840409859726,-0.30356165368443,1.60883769699853,-1.34169906209719,0.91951509880498,-1.62696830194412,-1.64950697434643,0.652019503668469,-2.56259048433822,"SOSP"
1.75473218145983,0.277992135102477,-0.72710751671222,1.75963736158315,-1.96471294818574,-0.0845321276509813,1.14742385519922,-1.43930414582851,1.68304623723936,-1.99152390948445,0.206279441202735,2.097996052306,-4.21794256732945,"SOSP"
1.83732492158534,0.35094809491948,-0.329437190775365,1.96674643273842,-1.94359084879436,-0.695254434418906,0.481612782755238,-1.09494080289783,2.25472949532762,-1.42368044824302,1.42073182927473,2.03035946317942,-2.95899553867008,"SOSP"
1.86861417161398,0.409832101991103,-0.392240078422316,2.00272434629788,-2.34397757940469,-0.322171896486741,0.275323067527923,-1.8786809111898,2.65733130466943,-2.05362371696006,0.0639271950495795,2.99591079945925,-3.92768485480952,"SOSP"
1.90361086466775,0.371203830637648,-1.1266914043414,2.02932278568742,-2.53466434456909,0.799085356609567,1.20285432989534,-1.56414391691074,3.75989462839651,-1.15898206769436,-0.186469503038699,2.71413309759837,-3.03134706403588,"SOSP"
1.63575455861692,0.318048443692751,-0.7818485059907,2.04641920345577,-1.66929157582079,0.615212595904358,0.181416514653081,-2.37426582478599,2.92150691461689,-1.8991755512903,-0.597629764410203,3.15637716098489,-3.75529389687153,"SOSP"
1.72686639050919,0.34181324546759,-1.39007067264411,1.8015395891193,-1.29592262310304,0.229765755436422,0.603862542791015,-1.99115076636871,1.93957413465315,-0.858748047416079,-1.1299989912476,2.35035086306932,-2.06628598399811,"SOSP"
1.73178785196472,0.152409938083382,-1.81071441549827,2.10580058071134,-0.500050813977659,-0.39018431753271,0.595330329119583,-1.22648538407401,2.54296937379342,-0.596409539213376,-1.40476377529267,1.39584504308304,-1.16782038256583,"SOSP"
1.52925690290445,0.47517219168308,-1.09288647643264,0.910103703661478,-1.69327764242998,0.48221952850902,0.414387230854962,-1.44690069416673,2.32455857934474,-1.09645914364338,-1.62251277200175,2.51313178772773,-2.81589847062919,"SOSP"
1.28632653457491,0.563311389440248,-0.878566584049766,0.73726308697389,-1.9631245918956,1.36360315666891,0.339714792846613,-1.60225850671046,3.01343266192054,-1.5156755253183,-0.0212205417246337,3.96679340701864,-3.99848955197104,"SOSP"
1.21243101495261,0.595833824622058,-0.753795962908609,0.663118829555409,-1.51530288174179,1.14659338075293,0.287598475707653,-1.62786880436713,2.35925871962207,-1.69295407305138,-0.249529412609963,2.70237447047137,-4.37141589824116,"SOSP"
1.21793216316854,0.65318740371535,-0.152777170330353,0.532290031658776,-2.56430599518101,0.218721866705706,-0.273372287448656,-1.74300628685191,2.99913250130892,-0.877405198249653,0.588876607535685,2.63438484384938,-3.88136893804435,"SOSP"
1.192153111249,0.544072298001453,-0.536337107023538,0.593443069206563,-2.63897768955653,-0.0980119712597935,-0.336894297727002,-1.33557976631426,3.51666534057863,-1.51450501813826,-0.370950610128632,2.27342055722815,-2.76305113895718,"SOSP"
1.16192785959189,0.719895997185838,-0.538545921134335,0.622788863244793,-1.87120099468345,0.172458088951822,0.665000460372189,-1.19698990583191,2.09980682420688,-1.36245350275548,0.391301770058858,2.57463021369805,-1.94560342756081,"SOSP"
0.96081830852612,0.721148232169737,-0.998613353477978,0.89513998887608,-1.50153757088233,-0.833374717041356,0.603250616810089,-1.14589439120138,0.997634209533905,-1.76627771866861,0.920548078897455,1.79876006880303,-1.04115087106608,"SOSP"
0.876069363402788,0.633906045252115,-0.655300082021296,0.569590087273612,-2.19189518809576,-0.582699273769575,0.230936035599965,-1.91244847143803,0.753483105069562,-2.64217930912065,1.81428792078622,2.22359582160435,-2.11887300207216,"SOSP"
0.796598865806946,0.801669635316817,-1.06024588848544,0.167704525930092,-1.37062640956783,0.0285034380593641,0.323582330839584,-1.97231540332916,0.512400950705184,-2.14603218654158,1.13486306297333,1.62301452857251,-1.06490301688539,"SOSP"
0.814468130503674,0.828313561606012,-0.729086298495872,0.341975142485639,-1.48030710976086,-0.038749845492633,0.762983052738803,-1.31216249671223,2.15269256466729,-1.32983354731166,1.0007414493746,1.1813973945026,-1.11736255213081,"SOSP"
0.627414344302964,0.892362827524883,-0.713498407870204,0.16097406538665,-0.690549734805358,-0.142559736886237,0.197111081981641,-1.41306175521132,1.61237080951756,-0.418908837353044,0.564052064876,0.527327439234518,-1.30438074836496,"SOSP"
0.59315175034538,1.08787903281301,-1.05437743778605,-0.271580623410493,-0.604095308067244,-1.03285148669387,0.246558802185688,-0.679156679639563,0.596383650247206,-0.673870598114168,-0.140684350154831,-0.470289218169975,-0.951955175177166,"SOSP"
0.813635806645909,1.02021392406206,-0.606387063553325,0.110098444256541,-1.06422207903817,-0.346512023429963,0.720724497940422,-0.926223450184948,0.988661810267863,-0.574289501524212,1.03847744694789,2.00604855265464,-0.640675129805374,"SOSP"
0.528424815386055,1.28707441210562,-0.552708664651509,0.100311851329945,-0.983003928499915,-0.240428111438064,0.633031591266228,-1.17430858858086,2.06807951980501,-1.21733143658614,0.860820424093997,1.91852219234725,-1.21725258405071,"SOSP"
0.428329618634254,1.392533018687,-0.731168588655163,-0.2584810564667,-0.341731690755367,-0.993186758210004,0.265691120099155,-0.708182301067327,1.42688821469014,-0.716531934034948,0.363550609296247,1.00562110715625,-0.688410117288699,"SOSP"
0.344150073773918,1.08991428947666,-1.30035071450027,0.0214171012170566,0.106009739257112,-0.728143046349126,0.249755123495433,-1.06953469695169,0.210001348661005,-0.736870813420299,0.0330526595200078,0.815174910353969,-0.420635369274498,"SOSP"
0.572994926909142,1.08957562337356,-1.72293259257473,1.02156177721357,1.12403607522544,-1.73711664414183,1.06976299595449,0.402089160847565,-1.15103176904844,-0.652061563266891,2.18760682418599,-0.505454786059743,-1.237287220245,"SOSP"
1.02357172834236,0.992241771484028,-2.32971555711327,1.79014257152811,1.01728949402092,-3.25607504954628,1.02197121763767,2.32510783758669,-2.39910164121783,-0.77085302669015,5.68832102720769,-0.0825132475674778,-3.76986171609702,"SOSP"
1.12323477756846,0.84154539254576,-3.17806764261437,1.60573773346167,0.989047968871318,-3.96055120696473,1.14901615353473,3.85365185240741,-2.98165157037438,-1.07250506220937,4.29603999352878,-1.27793952817484,-3.6074742981665,"SOSP"
1.13648346918699,0.988399944498777,-3.21329031732013,1.11882025756967,1.29208719301126,-3.88991258299617,0.474955770301449,2.95473871204807,-2.23206878888135,-1.60934714814665,3.29871546179097,-0.00965241826647096,-1.67985905692142,"SOSP"
0.913221394733524,0.955562500758359,-2.40997960243232,1.44106491778001,1.42469011060628,-2.63878646265706,0.128175309082547,1.38925508608949,-0.792509062245965,-1.50204696685754,1.9826563224733,1.10049583751665,-1.65290230449159,"SOSP"
1.37001751851416,0.802241969251713,-1.90308338666612,2.23231248336621,-0.896050721180008,-1.91269122020882,2.04967332581451,-0.928186847312887,-0.626264963600457,-0.426060806948207,-0.541286263920197,2.27957115449492,-0.937996441275908,"SOSP"
1.73692540355878,0.551202736661273,-1.2811913031532,2.65462305185269,-3.08167831436485,-0.900258487426163,2.09741847525705,-2.38730698644903,1.59422264081067,-0.342241185997452,-0.387397265518336,3.0792525597346,-1.68767251692506,"SOSP"
1.65690380114303,0.557762255557007,-0.943723076345314,1.72740279531889,-2.01761234065533,0.597492156142324,1.57539416856891,-1.65622455488947,1.03528205136853,-1.16214302997292,-0.812712592895324,3.6513782443403,-2.27112066950386,"SOSP"
1.39361411453223,0.506704103753825,-1.07520253435562,1.54172932774627,-2.51554780490376,-0.0147952712250568,1.23240950398874,-1.60710532345617,1.56158010165076,-1.43377281229853,-0.196819042315662,4.63199773501157,-2.72891069307499,"SOSP"
1.69725118253799,0.493571848012694,-0.798986269742572,1.72426496432938,-2.58740919107947,0.423640495403087,0.991526663688766,-2.35806394974668,1.86741052151356,-2.27693209613967,-1.16389134215199,4.30508963071942,-3.68667808609926,"SOSP"
1.60099339342074,0.486916727499228,-0.516165410514705,1.45633261156081,-2.47276381906281,0.6252514626378,0.330238938495555,-3.0351128172069,2.55390054885987,-2.11126429427874,-0.360341107654845,4.56644029563816,-3.80580223493971,"SOSP"
1.45417826375603,0.605192075464827,-0.539953238801136,0.542350877822352,-3.58030069252201,-0.287832442887603,0.264854675820546,-2.55616934864871,0.76458289862709,-1.73442661751732,-0.794588140754509,4.38481621817975,-3.3125487988367,"SOSP"
1.31873578910992,0.959522548642535,0.0293079310623523,0.630935346851423,-1.70234695270117,0.24162044693991,0.899869301042229,-1.74706113698139,1.17050129861897,-1.09678853569805,-0.998047923198946,1.94608783553678,-3.22292795468427,"SOSP"
0.927981011843913,1.02375128399707,-0.337689697144613,0.565936843521152,-1.26553421535053,0.344051793012423,1.15469181285321,-1.00933908053311,1.60804041574889,-0.541364320271386,0.252152945361878,2.33852003683175,-1.92872138672318,"SOSP"
1.03960949067209,0.803324856327328,-0.655826434451103,0.161140040032308,-1.42126518213727,-0.117170825889736,0.911495555528038,-0.719961256256064,0.976566280021653,-1.89831257077012,-0.525152803135803,1.67375832211704,-2.69872351175818,"SOSP"
1.2146650524225,0.751281241636385,-0.164934236559711,1.07034528682976,-2.91034814859901,0.530224450727375,1.18595729190931,-2.05365227162023,2.44045777713923,-1.8855106170532,-0.707282720351052,0.952590536195753,-3.02073348187143,"SOSP"
1.73908845682454,0.733544290511012,-0.868473601865825,1.65821279610622,-3.16246446696951,0.449708818695566,1.11564196438074,-2.53437172103478,2.17089359418863,-1.92747619744614,-1.20233539810666,0.699560550065553,-2.28006471939275,"SOSP"
1.27389312786954,0.914109525040824,-0.156802372648286,0.936867482499999,-2.92129500696202,0.471303544593589,0.873699723712817,-2.18957051868141,2.70503442958643,-1.64958884431405,-0.0796732655617401,2.19998382888388,-2.40006473017328,"SOSP"
0.993310406085876,1.0048835534351,-0.172819569857373,0.665588590139167,-1.54268017529615,1.14369988804281,0.126222096615499,-2.53930381862549,2.28349298687537,-2.51012034607038,0.0906398813842806,2.95120703234329,-2.55769898555578,"SOSP"
0.919303231817821,0.80232107101861,-0.204992216624627,0.234612248469849,-1.37779650949898,1.05612338552812,0.228749548919587,-2.15643931060097,2.87763152517154,-1.75436640558589,0.0670964364898139,2.34825518198887,-3.39968807056694,"SOSP"
0.758407334505003,0.942469535349435,-0.565463978406689,0.368603479912467,-1.93551810801691,1.24199718062777,0.636595809831627,-1.95808413958227,2.49681521704127,-2.21930240682619,-0.116635492302674,3.1109316395821,-3.1103345066119,"SOSP"
0.400414003577088,1.16844604160917,-1.01108720443156,0.0313465263918068,-1.54529068416923,-0.0918141595347068,0.0397692032337181,-2.09667669608715,2.20358201214064,-2.18257984030078,-0.261698609012098,0.95584285527208,-2.8212995592174,"SOSP"
0.626417324497418,1.246693467764,-0.623850565387033,0.536405890397882,-1.80719679074492,0.413540830092986,0.492321096617952,-1.79472649405524,2.47540899124941,-2.84527473683762,-0.451304930107258,0.145844036465143,-3.11062783623686,"SOSP"
0.423481343978253,1.16023803925626,-0.64530313049396,0.660857636214316,-0.776990610408788,0.101013199125312,0.504837303171782,-0.577942576910505,2.01354114457538,-1.82835705456814,0.973291201261399,1.16013253508541,-1.531039410681,"SOSP"
0.551878309143385,1.12784957853713,-0.481417213733079,-0.0175622785507467,-1.23049003774252,0.0098017729143901,0.589743391634775,-1.42767540627135,1.92531687890479,-0.908645211155348,0.325530613655907,0.544350149815314,-1.08482096111737,"SOSP"
