"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-53.0298246914159,6.51964385408121,5.55574360940625,-0.500235742447201,0.772687717038307,1.50967159282656,-0.47936595071282,3.60186507728292,-0.474269615546681,6.88078429480332,0.736048396268292,2.7507275636256,0.392471873756319,"AMRO"
-52.994299549316,5.14003974868349,4.3522611267975,-1.58309825532703,-0.924540727799961,2.27993808200891,0.948320127492286,3.70832304804827,-0.0198690837690343,5.08246574658273,-1.03476976929945,2.31776885727517,0.710960131706509,"AMRO"
-51.7990494142135,4.02321060192564,5.04264184566345,-2.6887536158283,-0.557496133447312,1.21716239231586,0.0383629389969635,3.48759390931701,-0.599397865824172,4.20803377112534,-1.78747920594166,1.64117536045977,-0.848216104383964,"AMRO"
-50.2978599087641,2.54887724158506,4.70901377914624,-3.00509058014363,-2.54867811023598,2.30488988976668,-1.15933658718159,2.67774116587884,-3.08584045828342,3.91560747860237,-1.82882526235969,1.38502807814818,2.41486505284063,"AMRO"
-50.3004312213787,1.28875692162987,5.63399219524035,-1.23525755788758,-1.95457899532836,0.296504011285592,-1.34914004480349,3.05085684702553,-0.4335010957991,4.50027371172077,-2.09122667320584,0.9075790852171,1.93852920984829,"AMRO"
-50.0904637155113,2.1430938896687,3.98524687994266,-1.07235310034553,-3.64491003985726,0.735082587074936,-0.00179523570139771,6.14034204765266,-1.49010337007326,5.46311542688376,0.644110875903726,3.63899358414235,3.18717330817282,"AMRO"
-50.1428987811328,2.19073713602958,3.63295511525552,1.41189206170132,-3.85251957982365,0.78703144130071,-0.586167692457343,5.47743482228967,-3.45189587606985,5.74387454996088,0.57513876813762,2.87742658400022,-0.361867721296546,"AMRO"
-47.6991955821054,1.62092822927207,3.30765680953027,0.618315885478436,-4.56531542743982,2.46718226432618,1.00414473470766,6.96160115851986,-4.73407223425417,6.07176910643083,-1.46686771413382,1.68642733695122,0.188679698387805,"AMRO"
-48.5611706944287,0.750054309980928,2.49836394392302,0.0742032875051185,-4.96502750526112,3.02395398357771,-0.0189706497441803,5.70192753750558,-2.0430219941406,7.51208102461432,0.235275648807684,0.939425055648406,-1.36047731191669,"AMRO"
-49.1870146553609,0.534987697813796,2.64236901981167,0.275211704459745,-5.56067330996916,3.70996095542058,1.38255159333174,6.06814894852461,-1.54735747753103,7.20962384416979,0.188818215095644,2.54398758689685,-0.0827115844487956,"AMRO"
-48.880609675738,0.109895364974208,1.0775799467462,0.155030686189114,-6.11907937165677,1.30592871938143,-0.286113974527001,5.21784845468929,-1.67286163325904,6.46584310036067,-0.356790555596123,-0.269702672050437,-2.5548317910241,"AMRO"
-48.3246248628843,0.578177128156452,1.44555087851827,1.4437024277074,-2.28231003559674,4.10604641040427,1.94297462511432,7.21377339776747,-3.2482125376591,4.32425702494114,-1.55734871964916,-0.950650044054932,-4.07060098573157,"AMRO"
-48.0001771331831,0.914234499372232,0.690787577930875,1.67233367960893,-3.02302883174798,3.92758032598249,1.48190632526842,5.27893786735375,-3.95475690886612,3.5964606728444,-1.93276736338746,1.1984496338411,-1.53368176648196,"AMRO"
-48.6396397927584,1.06786580145485,1.55698266552578,2.61729112269248,-3.9131451185053,0.493223255924564,-0.416316577285472,4.71382400963748,-1.46323863202112,5.00730515029377,-1.18664484614324,3.73877114122264,0.173309755930449,"AMRO"
-48.3837196840297,1.84717769165859,1.9746192074498,1.53434253177923,-4.51824119352485,-0.036627272133715,-1.93980008543092,3.42542767676824,-1.62478537110273,5.11049931536065,-0.0386556704560441,4.47092248274857,-0.888299183549305,"AMRO"
-47.8168067530716,2.18930100395902,1.17585282122382,1.0508834004905,-3.53420574389151,1.71506056927088,-0.902942959061577,4.92991809311207,-0.981429913425937,7.08795486320663,-0.774033110685776,1.44592569086791,1.08842137757402,"AMRO"
-48.1925197416927,1.87989331205506,0.360083722486124,1.47955576588831,-3.91577589763522,2.22053529713749,0.778155257385114,6.37719939851302,-0.998366397065285,5.97150586481378,-1.19482215994468,1.53110734602642,-0.473918700730667,"AMRO"
-48.8921966183242,1.76486940535216,1.10679891166386,1.84994202305663,-3.28549086400473,1.92958481102228,0.392389729755482,5.49337987746953,-2.48118186390074,5.23196216645618,-0.656923559542614,2.39567342495379,-0.297502197311757,"AMRO"
-49.5762104949584,1.48539770085058,1.16826968566181,2.64738490361566,-2.14188880365034,2.55991490786621,0.340896423375559,4.90817620567202,-4.32202743225071,3.01058799721698,-2.15173209639739,3.33891322426572,1.8813599389439,"AMRO"
-49.3722744118616,1.59139489510371,0.97302714645767,2.48806822026238,-3.33560834121612,1.48666393597453,0.712640220374833,5.90113884375151,0.071933808622369,6.6505339634966,-1.03582674281943,3.94634326766614,0.6212296965732,"AMRO"
-49.0989610560944,2.61346533949239,1.12381343581577,2.41234843331199,-2.48158612649365,1.66828335892135,0.489799963853691,4.74000629816491,0.120288868052851,6.3628485891186,-0.609377937180574,3.8750860207096,0.424522562771352,"AMRO"
-49.0798233217525,2.69307868477952,0.104850883316448,2.23151758300692,-3.56242807664746,0.301855079754986,0.155487984266782,3.83449533988391,-1.38331020997711,3.42031706540482,-2.47590528761619,0.924878295169427,0.11676036393135,"AMRO"
-49.060151270284,3.7037976274514,1.25349534391017,2.39896305624487,-2.75150768954731,-0.536505989482649,-0.688549256151046,4.42396547033336,-1.19349688826523,4.11457146958332,-0.0871782389171693,3.11967715713247,-1.15337802211048,"AMRO"
-50.0135940753405,3.13034293880939,1.27100074931665,1.47570341406597,-3.18148473132143,-0.968171006651011,0.0777952001054065,3.05090536463532,-2.00548875344038,4.7993394623126,-1.50073817872176,2.20454006073196,1.14560237317441,"AMRO"
-48.8779396204001,3.50399095237398,0.222464328889885,2.35236040714182,-2.55613066830749,0.151031883320007,0.438163265231911,2.43414613566115,-0.97485181492078,4.70613014672293,-0.25527487836367,3.28545087776154,1.3745761081568,"AMRO"
-49.296131323533,2.73473156050381,1.66444564015365,3.459537247385,-4.17031830946361,-1.91891359892405,-0.809161960425426,0.000304427986967526,-2.58095116991554,1.71168956868288,-2.83916673257739,1.79519365588174,0.46933479106754,"AMRO"
-49.8375459726835,1.93723100841166,0.640897257902712,3.18914976764313,-4.18136339799043,-0.171195059594849,-0.606035954730826,1.05502749757218,0.11852355397662,3.34280920385816,-3.9710469411535,1.24973165181161,-0.856276762168215,"AMRO"
-49.8016516604284,3.06881660216449,1.85881470607066,2.17761995736792,-2.36794931112136,0.376746990805487,-0.0627496986497122,3.01627429498602,-1.01531292865924,4.33744201228368,-2.77331401961098,2.97207376233837,-0.855632800876784,"AMRO"
-49.9282295972345,2.39699738047867,1.5955556875286,0.878467366893563,-3.19344013460761,-0.94690200957371,-2.05032965272431,1.60932772640419,-1.97091966382208,4.07547701647725,-0.422969956425118,3.0919876519929,-1.80806543920815,"AMRO"
-49.9747050767021,2.60009613656489,1.50618989314756,0.956227883232298,-2.90044140585197,0.592013648150734,-1.53376725990569,3.00162990245608,-1.0697769947525,3.63180845264264,-0.320850272393773,2.46631918361226,-1.44294642404741,"AMRO"
-49.7712551509883,2.9177239329523,2.05717188807386,-0.168856447581343,-4.35755854810991,-1.12620980427129,0.872344919295774,3.72876065611521,-1.54956605441321,4.41863535738231,-1.20195666923363,2.37507501509712,-0.75413695778725,"AMRO"
-50.0201050296688,2.81662971209847,2.25052465802413,1.42060558141952,-3.3666723502513,-0.143947278128869,1.99665752917979,3.74729554005233,-2.99007965512824,5.62410541659855,1.03567950037807,3.63148021315062,2.28219722841869,"AMRO"
-49.8930683234148,3.28840493194543,1.53112992705083,1.98947872012549,-2.72826644480696,1.67930072819552,2.07967775790866,5.89369933114746,-3.16244447560395,3.80052742279646,-1.14705687262003,4.39440380645021,2.50955840044396,"AMRO"
-50.559709758122,3.59021541210829,0.563967610066416,0.303637613185094,-2.56149490162721,1.59442984196482,2.36856145956348,4.83731689167628,-2.71101523352069,3.6462090274829,-1.97798264215385,2.20704901693234,2.57067756672674,"AMRO"
-50.4988351220618,4.58517498899554,1.46529007025077,0.217088066473155,-3.30547318175193,-0.00989413695162051,0.452474906295039,3.64678720506882,-3.24754416778489,4.58219858898461,0.1198933053193,2.24901797687465,-0.927367124806756,"AMRO"
-51.0288854136843,3.67935237974564,1.61880693927948,0.806592081691906,-3.00367175099116,0.496796124441967,0.699945894880362,4.92632510532541,-0.731334911650285,4.37423060293115,0.363012248997219,2.89661319570958,-1.51801457843424,"AMRO"
-50.4453848664549,3.852941539826,1.75607147263078,1.16194268598715,-4.78879575925195,-0.17015863899125,1.91127881570804,2.08282130146411,0.00670755285459129,5.2350639960339,0.302874751998372,5.03867047732311,0.0544939232635022,"AMRO"
-49.6746631429027,1.13611209920425,0.615581962301661,5.62253881386779,-5.18722913568718,2.09813693961507,2.93697331258959,0.0701267153755788,0.747895255023079,4.90998805664808,-1.35509679275,4.66175623456333,2.23403139450023,"AMRO"
-49.6871628350698,2.84510878692827,2.75397717734116,2.17514174063111,-5.7691647280671,1.72424579700608,0.83191374188098,1.82918941999801,0.905795231613227,3.63929495730185,-1.34245489568973,4.07127682138458,1.79068036159367,"AMRO"
-50.1599753192703,2.8560940372796,1.83000957509619,1.52222878705962,-5.81806065463245,0.420778273954392,2.70578709010344,4.44004033689493,0.761998665264774,4.42567144655388,-1.60690525499147,3.29070061259166,2.16986061435105,"AMRO"
-51.4117524154136,3.27990393903544,1.00549577892576,-0.532115590269412,-4.15865672695356,2.51608640909241,2.3355425109035,2.90644999120277,1.46075865844808,4.20939698470619,-3.8362508857094,3.01075399408804,1.11505044836762,"AMRO"
-51.541039549849,3.63731306185444,2.2811717420965,1.77328627317922,-3.5695072726532,2.77176681004435,1.77388080398296,3.21878585678895,-1.17278548289839,2.95090808563274,-1.5688230633763,2.66872343761728,-2.90212317860464,"AMRO"
-51.0403132853072,4.7678490962746,2.76678720485971,0.638138479132212,-2.98546085784796,2.17604255441671,1.61312006308369,1.95483356270044,-2.14055853861379,5.6005179498137,2.47364548702589,3.63477679842828,0.25733597443156,"AMRO"
-49.5078214806725,3.39622855644728,1.65153091618352,-0.607296259024045,-2.61556986530766,-2.97434653271527,0.279047187346543,3.43262974956403,-2.80210875969302,-0.0584890108822724,-1.73940978495269,1.2165186982696,0.348659428332307,"AMRO"
-43.3750382598962,-3.54683465734359,1.66453075296734,4.69646229335321,-3.86361593898478,-6.55593942052472,7.29658076014305,4.80683390089965,-3.06321373349514,5.5934994470539,0.610865156260813,-2.80330934474822,1.42080908685163,"AMRO"
-40.6828747228746,-5.88537612483657,4.41796718967349,7.62748750866519,-6.29911870107074,-5.27896526819743,11.5984921488423,-0.154540588764279,-5.43736698265575,8.49026679975377,-1.25990740162526,-0.980752792558576,5.47787471184206,"AMRO"
-41.7589894272222,-7.23193348215149,4.41954489184516,6.01862234523289,-7.93078399162867,-6.7591941191142,12.4206724833307,-3.3551334877109,-6.58950023686484,10.4883112916904,-4.15630795727047,-0.767135268924927,5.40193757808627,"AMRO"
-42.1217668979319,-5.88179099109996,3.83564464588999,5.12373593674628,-6.18916494403327,-4.4083194375052,10.1397483169119,-1.47356777499489,-8.29238760436681,11.4241875498016,-3.16409898355483,-0.566477629513151,7.15875537921914,"AMRO"
-43.8559134271739,-3.85269872497742,4.13590895522411,2.73851137001092,-6.6456612681926,-4.73522780886114,8.49566654265913,-0.597208311700514,-6.4115219486228,10.5438277106441,-0.409735012413477,-0.496184914070919,4.21590667148819,"AMRO"
-45.4963093936429,-4.20893029370361,1.8982676753132,4.66974273149445,-5.18122559110249,-4.51267933448556,12.0335065223717,-1.24334570057595,-5.44626965510658,13.9666740570997,-0.00138561041808567,-3.64325013088387,4.51429576017978,"AMRO"
-45.6070532514476,-3.39281845404861,1.4329954396793,2.82452411642268,-7.26906250480895,-5.09507910971957,12.7056388402842,-0.271609864209123,-7.66646712526064,9.32260115039317,-3.22145138742881,-3.70936430527376,6.52720753684241,"AMRO"
-45.9702106128798,-1.91326842112035,1.60466594122182,4.38169905725248,-7.24392373844187,-4.18444622345534,10.5312706680554,-1.68575402043492,-9.65064638314776,8.39301403570733,-2.92845118866472,-5.19685843298291,4.29827834844694,"AMRO"
-46.9593494748347,-0.502942098894339,2.55595155454015,4.51755722619033,-6.35698446235,-2.71721411186877,7.76824986502561,2.50597898413635,-7.02693876773663,10.2394303672381,-2.86818170235544,-2.06264016585519,3.4515980220331,"AMRO"
-47.1319735262211,0.454743677614302,1.78134146136101,5.41693388986279,-5.30064523372798,-1.95619128639839,7.67888840610121,-1.1803888093821,-8.62673688655565,11.6042259686707,-1.9210404837679,0.97389750795002,4.40852087542679,"AMRO"
-47.2130256574654,0.385253591363576,1.8008915767915,4.92953059361227,-7.7077563640529,-3.10313789043782,6.97641945925044,0.293240686788716,-7.69372576612991,10.6993037741945,-3.51321562322351,0.307289918031872,7.63770855660494,"AMRO"
-48.2783908493904,-0.0453233207068582,1.70111984521119,4.58907447242784,-6.25153369258934,-1.76381089431993,10.0924532348814,0.419441949707561,-3.79035270822799,11.953255450079,-2.43984227212607,1.1300733081152,5.9188680418348,"AMRO"
-48.3634796381384,0.566877340053529,0.810069223002826,3.91805330719634,-5.93515654089888,-1.45106469559379,8.94920435946695,1.70498736007009,-3.3300871535868,12.5051583340355,-3.00930943327009,-1.62303210111425,0.915477757932917,"AMRO"
-48.8381304635554,1.39347484797244,1.06718738753085,6.10982998436139,-4.33282058323664,-0.679610333185776,8.50163844586248,0.27590894821904,-8.20395285962706,10.0674039023167,-2.98675299919597,-3.33283257788336,7.77547319316469,"AMRO"
-49.4341850023264,0.815063614448999,-0.655471077624881,4.20384067858647,-7.5039466374227,-3.02363525209194,6.62719069972107,0.312418720228702,-5.68200182416278,11.5911835091208,-3.46578291137705,-0.74923950436233,5.65578433218416,"AMRO"
-50.2407774969248,1.22283547086292,0.362451654229195,4.17899118619154,-6.88695323613405,-3.45408465916207,7.02383380405367,0.324804984310052,-5.28138209253427,8.47731886044146,-3.88236652555372,1.13212851087959,5.96609264885841,"AMRO"
-49.4537708667827,1.86281301023527,1.4541055294138,5.76341281779089,-7.78127663754315,-4.14907027063778,8.70321188342593,1.73098733767125,-6.52681863883035,9.19362589069366,-3.41872220476892,-1.56600075672951,3.52922833666038,"AMRO"
-50.4846903797846,2.06955330232793,0.549670478351088,4.83302245421312,-5.56126732286598,-2.06630123597273,7.75203255383504,0.121126518454882,-5.14194785208141,7.8236884268954,-4.60701357455619,-0.750495192483571,4.18681254074152,"AMRO"
-50.5366650331088,3.23572452998617,0.990850537886585,5.01877881937634,-6.9166469732753,-3.30529219137317,6.01122678210359,-0.853053613387835,-4.18989468530254,11.6714029966413,-2.06869595408836,0.31957415037667,2.53832247010467,"AMRO"
-50.4016488805998,3.01390267747132,-0.0440430913508613,3.68528036861151,-7.54166066015558,-4.55887162900652,8.73475559309761,1.70245211469386,-2.94436314822365,11.6538778102381,-1.55434797900439,0.559243405951798,4.65124942187689,"AMRO"
-50.5989444768323,3.2317256039463,0.4029745620866,3.03193301233254,-7.2970261474056,-4.00981289320613,5.84512758810701,-0.086943202412334,-4.3928613131214,8.55556309408018,-3.23973857575223,-0.0646419463563845,4.86508387048819,"AMRO"
-50.9839156663906,3.31379470857755,-0.173083666798911,3.83208503967835,-5.64369573708396,-1.48887845053729,7.28268784950211,-1.46046055536829,-5.36609898988959,9.44945639766613,-1.89908565107866,0.444034321656866,2.77715994113264,"AMRO"
-50.7063690102922,3.74239100435814,1.22296972876592,3.53560215774666,-5.21614163965268,-1.22161522990398,6.66197913580769,-1.94115364922744,-7.55838559195105,8.60020154806902,-2.67867079202426,-0.961083690191292,3.013065647187,"AMRO"
-51.5011527740823,3.550132040431,1.88649261440188,3.86023177474611,-5.30512636425278,-1.58117414712797,7.1074130653887,0.0174306227580253,-3.7139252399531,9.97295802917152,-3.38466085747807,0.269844163283066,3.10482443007199,"AMRO"
-50.9780336717528,3.70851548585236,1.79848137030314,4.53065086985164,-5.82293239511761,-3.98469577028132,4.9235350190848,0.0978604618901797,-2.09130666330979,9.97382431921342,-5.68331572334254,-0.366530966110164,2.72030900944768,"AMRO"
-50.8131384086981,4.74724633680007,1.70573011677905,2.23480311449697,-6.20493249747771,-3.22595828797645,6.17533161814755,0.0695069090552355,-3.03586621194594,11.2508393052988,-2.25861814223272,0.0212476278980471,5.2580556145542,"AMRO"
-51.0525660609817,4.64207809224778,1.12836905741957,2.68900007273603,-5.68400842073446,-3.46069958392103,7.45368910677213,-0.79779686112048,-5.08169336879206,11.2860222281301,-2.55420883543578,0.0329224284909519,5.07379624097149,"AMRO"
-52.3231703735028,3.29382582683985,1.42359758358063,2.81249273235811,-5.82562491690528,-1.81154388088832,6.9658237613467,1.28268058941267,-4.60795443587981,9.25645771062289,-2.75234274745649,-0.38496442082919,4.70778603723845,"AMRO"
-52.2978927678187,4.32277578961695,0.983466945536159,1.17912825657489,-3.79371774551751,1.26845806406468,10.2410810052756,3.62933338772398,-2.54879081482782,11.1151252228822,-1.52783533470526,0.996548793622492,5.67130352435771,"AMRO"
-52.0113182109112,4.21237155561733,1.03309630806016,1.44634764793393,-4.41839607340677,-0.0499540182303808,6.65698380581941,-0.135137743390217,-1.99900581857302,9.07786454865648,-3.79415345311512,0.419487805621764,3.49713977620915,"AMRO"
-51.9992483929047,4.55609799280528,1.80762114235964,1.95543237316562,-3.68140483610203,-0.385274694347925,6.59678542791691,1.70671123446019,-4.45225421831217,6.88043586540991,-3.99955556532042,-2.02225126342684,2.39567588089755,"AMRO"
-51.9756528050756,4.36169697207959,1.18426241881978,0.296232680937517,-5.02584265109831,-0.2083149755255,6.59337830439551,2.05692205141069,-2.58255814831796,8.22424226371063,-1.05043315507013,0.750600813088637,5.44116090384654,"AMRO"
-50.7475100030064,3.62717580273207,1.19052470685172,3.82216817299202,-5.28135879805774,-0.395658578281088,5.75678384039546,1.44998442183934,-2.90160675533784,2.83745950686367,-1.29657601882219,1.56970640400821,-0.326234397414671,"AMRO"
-49.3331970932719,3.05892495208627,-0.433754256002121,2.78443597194061,-6.20111088907984,-0.654776282789637,3.58091504637616,-0.626220964933677,-2.69790601227889,5.69267848418511,-0.271444663307461,3.42455289968368,1.83485454722267,"AMRO"
-50.1646189731655,2.1813911440658,-0.236249062529379,5.05978701434347,-6.19185114495225,0.750709977961313,5.51858750184631,0.0656076740122703,-2.1629047315671,5.05127254633156,-1.02120218738088,2.25361514405797,-1.17083707974105,"AMRO"
-51.3360015212784,3.41216822673539,0.8526414710078,2.77513439737181,-4.85135600258278,0.790058433425677,4.5588931361683,1.15635365335262,-3.26792611600168,3.86333066252408,-2.13724217810714,1.1617010454321,1.19111226922885,"AMRO"
-51.738513761239,4.21041298402244,1.14569201147258,0.463223008362818,-5.22855280622941,1.53011574685257,5.94597068429739,0.883360262660461,-3.23296069946372,7.56571325210089,-2.60731100134302,0.775378982956566,1.70153527798676,"AMRO"
-51.7351711638901,4.7100041153028,1.10048840443612,0.103836971367842,-5.55583514123026,-0.165179164893249,4.44356988207386,0.99921167069226,-2.16199604085713,6.81515588863253,-1.76352844515105,1.01639055125883,1.17046944798119,"AMRO"
-52.5046336848494,4.78295849682341,1.90944760240046,1.01233070123914,-2.99343163525291,0.674372237756619,4.44463139177357,1.57971425328668,-3.47597179369103,4.33966792541602,-1.87037645508178,0.182056970230457,-1.29024477925654,"AMRO"
-52.9531714188696,4.03769570881263,2.90887591745801,0.90578486292259,-3.95249534111117,-1.729879287234,1.91095987719555,1.38626750991656,-3.54102873800307,5.16925836475718,-2.02271484935756,2.2930955595868,2.11301560504157,"AMRO"
-52.0417455044587,3.59741995274269,2.94427264223675,-0.445547975430089,-3.07392841389912,-0.276337093048611,4.23311885248578,2.91725366446899,-3.7075722772457,6.23540058258086,-2.38249882074907,1.52115737391831,2.42550886427208,"AMRO"
-53.2566431506902,2.79342088656388,1.00287389810952,0.388720857782227,-2.14657327731279,2.07470151751226,6.69549528587354,3.72251067939443,0.720612856705803,6.23538093689784,-3.76834685932213,2.41335387707066,-0.303366250624355,"AMRO"
-49.7210990829889,1.08134871419173,-0.366607590227729,3.95732151569156,-4.19322177939796,1.07741785487422,6.25648946101425,3.9523395325127,-0.667349556362558,5.9550473485875,-4.1194478373138,3.5440536687462,-1.2288079779384,"AMRO"
-50.524472320768,2.75673429998905,2.09423749278379,2.00711167621868,-5.94002404687999,0.441390744395729,2.95809405297228,2.61462620660395,-0.912644755207382,8.31102745862368,-3.45576633865997,3.52926324845257,2.4605330315538,"AMRO"
-50.9245348339062,3.18179347373573,0.999376283852225,-0.162857027152884,-6.79150514554424,-0.780011053712057,3.00152421662091,3.21222500587875,-0.474377435013904,6.63155924432492,-1.85403294270546,3.31629762599739,2.53836749852768,"AMRO"
-52.0946109202904,3.21727878317668,1.70674746388562,1.26628832041806,-4.06359013331585,1.71162283613215,3.13653530895559,2.63203715643901,-0.0665400384551166,4.85064779658231,-7.80309658641576,-0.972365756125308,0.545737437267575,"AMRO"
-52.6253101731873,2.96359002151331,2.19411884292366,1.16191727187696,-4.82692697709107,-0.0296577579362786,3.04888796558153,2.44760518874745,-1.53748776349149,3.82139258572223,-5.49194913330878,0.599713374752266,0.561387003118415,"AMRO"
-51.698086818292,3.80293504668689,2.40614849071845,1.50643594219488,-3.48849706819226,0.673925752642567,3.61534131832009,3.36612313274832,1.77992793620051,6.9124612291467,-3.49179010777074,3.27297945492977,2.10648981335655,"AMRO"
-51.8491936665584,4.66136185755944,3.15994247033711,-0.81136296742166,-3.12028267519594,0.369751006820761,0.881892038922321,0.85593947362361,1.40300122922064,7.75805915343814,-1.2247127094134,4.43006773626963,1.36030632829931,"AMRO"
-51.8661404435928,3.3801986315193,3.87342038309085,-1.84759109226905,-2.90300185108424,-1.76520222841709,2.49520623771566,2.310704845112,-1.3444783766575,4.07904451233339,-1.96720565489806,2.2551112630959,2.69453660182752,"AMRO"
-45.3032939157456,6.19247626743255,1.59364429102179,-3.08339391287821,-4.83589513122135,2.25861337830781,-0.876981103637608,4.84542033223745,-1.52023102685864,6.80568646133954,-0.365974161762535,5.44107477532869,1.66690917720717,"NOFL"
-44.828046157271,5.61873404288654,0.398110704297016,-3.37415322201798,-3.23779100472426,2.47563888736023,-2.03497967835181,5.25703431164761,0.335402009397691,6.06275301021243,-2.25393838362979,5.63806452767105,0.963274048763845,"NOFL"
-45.4527550875136,5.67250830174372,0.149209199968192,-4.08941063915749,-2.32077976214264,3.78484008779888,-0.883073018172225,6.83492845941122,-0.169167350915401,3.56846478888408,-1.29590826603936,2.83243355814838,0.312401359318259,"NOFL"
-45.8310350370868,5.55468691618649,0.644465635101406,-2.37157574271889,-1.88589204088382,5.2945627390887,1.51128256877401,7.16289648035387,-1.31632811521274,3.71764749102499,0.293916277472226,1.48038608802736,-1.58614616431154,"NOFL"
-44.9954303247434,6.62407316013194,0.399087510225245,-3.98563889539701,-3.43516165112381,1.66565119832766,0.0404684213658966,7.22941309331432,-1.02781537964428,5.78371096959446,1.48528886744566,4.98662092863968,1.96649584354558,"NOFL"
-45.4807542390957,5.52665719088365,0.542136683307741,-3.5233996182184,-2.57995866554467,3.07587148517414,-0.825830539350797,6.7659177673633,-2.38188996405133,5.91540383568362,0.963423362742232,3.50682561640827,-1.22665605462524,"NOFL"
-44.5402115176336,6.41668205177013,1.57280924515563,-2.68465409134518,-2.76730268903795,1.53228588640697,-2.72143220543734,5.2315788232111,-1.83892669134629,5.54013377728379,-0.240292599492094,5.1380556526053,0.0754041478076987,"NOFL"
-44.3423744622764,6.13877223641995,0.201535075145412,-3.2978532893956,-3.26927442363602,0.8540618303973,0.386922030679938,4.45919050673383,-4.62614970278976,3.33949601137983,-2.61116683347334,5.13910804350346,-0.313438665977587,"NOFL"
-44.7831159284265,6.73044893496198,1.64137156780905,-3.72386401144369,-2.69379066130146,3.73926561051769,-0.720239982441601,3.43449130943888,-3.94244850957208,4.58788513164181,0.465867100884057,2.97024246962542,0.713232949547383,"NOFL"
-45.7339421811423,6.55326219338365,1.11002079355269,-3.77844006822333,-2.97169389762441,2.07295750028879,0.161127517789472,6.04440082305571,-1.11086791162487,5.36369035413507,-0.113621751107398,3.07745346341431,-1.41853635357751,"NOFL"
-45.9982290207365,6.14470823081498,0.297863928991997,-3.9698741546872,-2.00044382169859,1.79401087034474,-1.45241830342174,3.9066278990854,-3.84381083598116,4.87035436789951,-0.206047012591468,2.21591367654522,-0.380257022199787,"NOFL"
-45.831267677283,5.764635795802,0.712610524573647,-4.21547504751316,-1.89032633634485,4.46777283057392,-1.45047116360803,4.19086981416013,-2.05073563974708,1.11563543356734,-4.01645376256873,0.420257616527417,-0.651043515597276,"NOFL"
-46.3877581195022,5.54984386374438,1.30753209610558,-2.46338104397967,-1.04454993477395,3.98331839295884,-0.149789264964529,5.77671151254457,-1.23428068645823,3.41527019584353,-1.64211957411488,2.33274445143467,-1.88696792921593,"NOFL"
-45.9948297114707,5.85009927189883,0.345850672138435,-3.71485374174864,-1.38113128585988,4.51194405835075,-1.1200226551162,3.85339060877732,-2.64016423531823,2.09732474896748,-1.09726037954276,4.27886568905136,-2.15178373433275,"NOFL"
-45.5898603983925,5.74745622408027,0.586884917614919,-4.23952629420086,-4.44114132752977,1.91309687964127,-0.975341087084941,5.28007729816603,-2.37299937275213,3.09971569269053,-0.562966287881125,4.81801647071601,-1.59642078397006,"NOFL"
-45.3135564780749,6.30387990251934,1.3280199292597,-5.1578412795481,-4.0384677994337,0.0726763111550953,-3.35245645991207,5.06591622922377,-1.68922727025966,2.2291866209825,-2.25847218291345,3.07924594759969,0.938417314400509,"NOFL"
-44.6190368642431,6.87468303313567,1.25952604882251,-5.1978841762285,-4.94482343990644,1.14816550301492,-2.59318498903024,4.72458080896169,-3.95542947040208,1.78421015479132,0.945269854418063,5.81365427847499,-0.684279834916805,"NOFL"
-45.2402239308638,6.8855882699592,2.15725875940979,-4.56454717600177,-2.04975088056941,3.92825211034671,-1.01497848890774,4.29863709445606,-2.7664786971742,1.864519209887,-1.62479816666654,4.12950051354653,0.847376895274842,"NOFL"
-45.4384261083379,6.06202496486415,1.91860113985366,-4.84913726409245,-5.46952519284961,1.24058780416792,-0.76720419103577,5.27266574987464,-3.45855788431749,2.25347502027377,-2.52212735290449,3.20814739939396,-0.393109838955069,"NOFL"
-45.4595492546489,5.81713127067561,2.05758519491855,-4.40081472250755,-4.30628364681864,0.620090376887322,-1.93303026950337,4.91906096028893,-2.00534102019413,0.965913146716512,-2.05573464948242,3.09640933399634,-1.47489597248401,"NOFL"
-45.3441549419712,6.06284533997701,1.25535918398124,-4.21623766446514,-2.5404975710094,1.37583689014661,-2.94214344492092,3.7372612744613,-4.19891085892959,1.55098700825308,-2.03028444131729,2.40968225993769,0.404240863017402,"NOFL"
-45.3270366737846,6.11105328765956,1.425123264884,-2.94634512775263,-3.57602795524733,1.88595426270592,-0.275320795084665,5.26459588491813,-5.11309704672468,4.09246298006033,-1.86381157367313,3.45826071875728,-1.05525338128092,"NOFL"
-45.4692498872083,4.74375291344661,0.239444588724385,-3.44406014559282,-2.18165286945634,1.66129200463054,-1.99675284027137,4.91730639953513,-3.61753757831103,4.62943608085131,-5.73454251626049,1.85128373040519,-1.91103186421573,"NOFL"
-45.2894818540778,4.94701705244293,0.290682344325677,-4.04534618564093,-3.65202483502799,1.12132511876371,-2.14572864757563,3.42054699258596,-5.84835521082191,2.99220576693515,-2.46316913990369,3.80170326381165,-0.0769634691600614,"NOFL"
-44.8912496767641,6.3566142696758,1.14410553373475,-3.85605965683005,-3.06466160509435,1.96553292647871,-1.49753599444543,3.54474664405684,-3.87457931329201,3.93005915938324,0.597812412920794,4.93674056028798,0.766191823970255,"NOFL"
